group,others,chasies,electronics,safety_equipment,powertrain,software
2000,1390,773,674,513,284,32
2005,1694,766,652,1074,421,66
2010,1926,687,1098,2009,607,260
2015,2212,1193,1196,1437,908,445
2020,3521,1563,2952,2308,2097,10657
2025,1280,1105,1698,546,368,4620
